Total to cover based on amplicon feasibility: 276 with 24 sequences and 29343 amplicons.
Checking amplicon: (22872, 23072)
Amplicon (22872, 23072) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22873, 23073)
Amplicon (22873, 23073) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22874, 23074)
Amplicon (22874, 23074) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22875, 23075)
Amplicon (22875, 23075) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22876, 23076)
Amplicon (22876, 23076) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22877, 23077)
Amplicon (22877, 23077) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22878, 23078)
Amplicon (22878, 23078) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22879, 23079)
Amplicon (22879, 23079) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22880, 23080)
Amplicon (22880, 23080) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22881, 23081)
Amplicon (22881, 23081) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22882, 23082)
Amplicon (22882, 23082) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22883, 23083)
Amplicon (22883, 23083) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22884, 23084)
Amplicon (22884, 23084) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22885, 23085)
Amplicon (22885, 23085) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22886, 23086)
Amplicon (22886, 23086) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22887, 23087)
Amplicon (22887, 23087) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22888, 23088)
Amplicon (22888, 23088) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22889, 23089)
Amplicon (22889, 23089) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22890, 23090)
Amplicon (22890, 23090) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22891, 23091)
Amplicon (22891, 23091) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22892, 23092)
Amplicon (22892, 23092) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22893, 23093)
Amplicon (22893, 23093) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22894, 23094)
Amplicon (22894, 23094) rejected due to being unable to find primers to cover enough sequences
Checking amplicon: (22895, 23095)
